5094,Travel Service,\N,"",TVL,TRAVEL SERVICE,Hungary
5095,Transavio,\N,"",TVO,TRANS-BALLERIO,Italy
5096,Tavrey Airlines,\N,T6,TVR,TAVREY,Ukraine
5097,Travel Service,\N,QS,TVS,SKYTRAVEL,Czech Republic
5098,Trans World Airlines,TWA,TW,TWA,TWA,United States
5099,Transwede Airways,\N,"",TWE,TRANSWEDE,Sweden
5100,Twinjet Aircraft Sales,\N,"",TWJ,"",United Kingdom
5101,Tradewinds Aviation,\N,"",TWL,TRADEWINDS CANADA,Canada
5102,Transairways,\N,"",TWM,"",Mozambique
5103,Twente Airlines,\N,"",TWO,COLIBRI,Netherlands
5104,Trans Air Welwitchia,\N,"",TWW,WELWITCHIA,Angola
5105,Texair Charter,\N,"",TXA,OKAY AIR,United States
5106,Transaviaexport,\N,AL,TXC,TRANSEXPORT,Belarus
5107,Transilvania Express,\N,"",TXE,TRANSAIR EXPRESS,Romania
5108,Taxi Aereo Cozatl,\N,"",TXL,TAXI COZATL,Mexico
5109,Taxi Aereo de Mexico,\N,"",TXM,TAXIMEX,Mexico
5110,Texas National Airlines,\N,"",TXN,TEXAS NATIONAL,United States
5111,Taxis Aereos de Sinaloa,\N,"",TXO,TAXIS SINALOA,Mexico
5112,Taxirey,\N,"",TXR,TAXIREY,Mexico
5113,Texas Airlines,\N,"",TXS,TEXAIR,United States
5114,Texas Air Charters,\N,"",TXT,TEXAS CHARTER,United States
5115,Tex Star Air Freight,\N,"",TXZ,TEX STAR,United States
5116,Tayflite,\N,"",TYF,TAYFLITE,United Kingdom
5117,Trygg-Flyg,\N,"",TYG,TRYGG,Sweden
5118,Tyrol Air Ambulance,\N,"",TYW,TYROL AMBULANCE,Austria
5119,Transporte Aereo Ernesto Saenz,\N,"",TZE,TRANSPORTE SAENZ,Mexico
5120,Tajikstan,\N,"",TZK,TAJIKSTAN,Tajikistan
5121,Thyssen Krupp AG,\N,"",BLI,BLUELINE,Germany
5122,TUIfly Nordic,\N,6B,BLX,BLUESCAN,Sweden
5123,Transportes Aereos Bolivianos,\N,"",BOL,BOL,Bolivia
5124,Tiphook PLC,\N,"",BOX,BOX,United Kingdom
5125,Top Flight Air Service,\N,"",CHE,CHECK AIR,United States
5126,Trans America,\N,"",CLR,CLINTON AIRWAYS,United States
5127,Triple Alpha,\N,"",CLU,CAROLUS,Germany
5128,Tashkent Aircraft Production Corporation,\N,"",CTP,CORTAS,Uzbekistan
5129,Texas Airways,\N,"",CWT,TEXAS AIRWAYS,United States
5130,Transportes Aereos Don Carlos,\N,"",DCL,DON CARLOS,Chile
5131,Telnic Limited,\N,"",DOT,DOT TEL,United Kingdom
5132,Triton Airlines,\N,"",DRC,TRITON AIR,Canada
5133,TAAG Angola Airlines,\N,DT,DTA,DTA,Angola
5134,Tassili Airlines,\N,SF,DTH,TASSILI AIR,Algeria
5135,Transporte Ejecutivo Aereo,\N,"",EAR,EJECUTIVO-AEREO,Mexico
5136,Transportes Aereos Nacionales De Selva Tans,\N,"",ELV,AEREOS SELVA,Peru
5137,TAG Farnborough Airport,\N,"",FBO,"",United Kingdom
5138,Transaviaservice,\N,"",FNV,TRANSAVIASERVICE,Georgia
5139,TAG Aviation,\N,"",FPG,TAG AVIATION,Switzerland
5140,The 955 Preservation Group,\N,"",GFN,GRIFFON,United Kingdom
5141,Trans-Air-Link,\N,"",GJB,SKY TRUCK,United States
5142,Tradewind Aviation,\N,"",GPD,GOODSPEED,United States
5143,Trail Lake Flying Service,\N,"",HBA,HARBOR AIR,United States
5144,TAF Helicopters,\N,"",HET,HELITAF,Spain
5145,Tango Bravo,\N,"",HTO,HELI TANGO,France
5146,Turkish Air Force,\N,"",HVK,TURKISH AIRFORCE,Turkey
5147,Thryluthjonustan,\N,"",IHS,"",Iceland
5148,TA-Air Airline,\N,"",IRF,TA-AIR,Iran
5149,Tara Air Line,\N,"",IRR,TARAIR,Iran
5150,Trading Air Cargo,\N,"",JCH,TRADING CARGO,Mauritania
5151,Trans-Kiev,\N,"",KCA,TRANS-KIEV,Ukraine
5152,Tal Air Charters,\N,"",JEL,JETEL,Canada
5153,Transcontinental Airlines,\N,"",KRA,REGATA,Kazakhstan
5154,Transaviabaltika,\N,"",KTB,TRANSBALTIKA,Lithuania
5155,Transair-Gyraintiee,\N,"",KTS,KOTAIR,Russia
5156,TAM Mercosur,\N,PZ,LAP,PARAGUAYA,Paraguay
5157,The Lancair Company,\N,"",LCC,LANCAIR,United States
5158,The Army Aviation Heritage Foundation,\N,"",LEG,LEGACY,United States
5159,Top Sky International,\N,"",LKW,TOPINTER,Indonesia
5160,Trans States Airlines,\N,AX,LOF,WATERSKI,United States
5161,Trans Atlantis,\N,"",LTA,LANTRA,Canada
5162,Transportacion Aerea Del Mar De Cortes,\N,"",MCT,TRANS CORTES,Mexico
5163,Transporte Aero MGM,\N,"",MGM,AERO EMM-GEE-EMM,Mexico
5164,Tigerfly,\N,"",MOH,MOTH,United Kingdom
5165,Transportes Aereos Amparo,\N,"",MPO,AMPARO,Mexico
5166,Trans Air,\N,"",MUI,MAUI,United States
5167,Transportes Aereos Mexiquenses,\N,"",MXQ,MEXIQUENSES,Mexico
5168,Travelsky Technology,\N,1E,"","",China
5169,Thalys,\N,2H,"","",Belgium
5171,TNT International Aviation,\N,"",NTR,NITRO,United Kingdom
5172,Open Skies Consultative Commission,\N,1L,OSY,OPEN SKIES,United States
5173,Trans-Pacific Orient Airways,\N,"",PCW,PACIFIC ORIENT,Philippines
5174,Tauranga Aer Club,\N,"",PGS,"",New Zealand
5175,TSSKB-Progress,\N,"",PSS,PROGRESS,Russia
5176,Trans World Express,\N,"",RBD,RED BIRD,United States
5177,Trans Reco,\N,"",REC,TRANS-RECO,Mauritania
5178,Tas Aviation,\N,"",RMS,TASS AIR,United States
5179,Tarom,\N,RO,ROT,TAROM,Romania
5180,Transportes Aereos I.R. Crusoe,\N,"",ROU,ROBINSON CRUSOE,Chile
5181,Transportes Aereos Sierra,\N,"",RRT,SIERRA ALTA,Mexico
5182,Tbilisi Aviation University,\N,"",RRY,AIRFERRY,Georgia
5183,Trans Am Compania,\N,"",RTM,AERO TRANSAM,Ecuador
5184,Trans Sahara Air,\N,"",SBJ,TRANS SAHARA,Nigeria
5185,Transportes Aereos Sierra Madre,\N,"",SEI,TRANSPORTE SIERRA,Mexico
5186,Trans Asian Airlines,\N,"",SRT,TRASER,Kazakhstan
5187,Turan Air,\N,3T,URN,TURAN,Azerbaijan
5188,TRIP Linhas A,\N,8R,TIB,TRIP,Brazil
5189,Tusheti,\N,"",USB,TUSHETI,Georgia
5190,TAPC Aviatrans Aircompany,\N,"",UTM,AVIATAPS,Uzbekistan
5191,Trans-Ulgii,\N,"",UTN,TRANS-ULGII,Mongolia
5192,Transarabian Transportation Services,\N,"",UTT,ARABIAN TRANSPORT,Uganda
5193,Transaven,\N,"",VEN,TRANSAVEN AIRLINE,Venezuela
5194,Tag Aviation UK,\N,"",VIP,SOVEREIGN,United Kingdom
5195,Tbilaviamsheni,\N,"",VNZ,TBILAVIA,Georgia
5196,Taxi de Veracruz,\N,"",VRC,VERACRUZ,Mexico
5197,Travel Express Aviation Services,\N,"",XAR,TRAVEL EXPRESS,Indonesia
5198,Taxi Aero Del Norte,\N,"",XNR,TAXI NORTE,Mexico
5199,Transports et Travaux A,\N,OF,"","",""
5202,USAF Air Mobility Operations Control Center,\N,"",DOD,"",United States
5203,U.S. Department of the Interior,\N,"",DOI,INTERIOR,United States
5204,United Kingdom Civil Aviation Authority,\N,"",EXM,EXAM,United Kingdom
5205,Union des Transports Africains de Guinee,\N,"",GIH,TRANSPORT AFRICAIN,Guinea
5206,US Army Parachute Team,\N,"",GKA,GOLDEN KNIGHTS,United States
5207,USA3000 Airlines,\N,U5,GWY,GETAWAY,United States
5208,United Arabian Airlines,\N,"",UAB,UNITED ARABIAN,Sudan
5209,United Airlines,\N,UA,UAL,UNITED,United States
5210,United Air Charters,\N,"",UAC,UNITAIR,Zimbabwe
5211,United Carriers Systems,\N,"",UCS,UNITED CARRIERS,United States
5212,United Eagle Airlines,\N,"",UEA,UNITED EAGLE,China
5213,United Feeder Service,\N,U2,"","",United States
5214,United Kingdom Civil Aviation Authority,\N,"",CFU,MINAIR,United Kingdom
5215,United Kingdom Royal VIP Flights,\N,"",KRF,KITTYHAWK,United Kingdom
5216,United Kingdom Royal VIP Flight,\N,"",KRH,SPARROWHAWK,United Kingdom
5217,United Kingdom Civil Aviation Authority,\N,"",SDS,STANDARDS,United Kingdom
5218,United Kingdom Royal VIP Flights,\N,"",TQF,RAINBOW,United Kingdom
5219,United States Coast Guard Auxiliary,\N,"",CGX,COASTGUARD AUXAIR,United States
5220,United States Department Of Agriculture,\N,"",AGR,AGRICULTURE,United States
5221,University Air Squadron,\N,"",UAD,"",United Kingdom
5222,University Air Squadron,\N,"",UAJ,"",United Kingdom
5223,University Air Squadron,\N,"",UAA,"",United Kingdom
5224,University Air Squadron,\N,"",UAH,"",United Kingdom
5225,Universal Avia,\N,"",HBU,KHARKIV UNIVERSAL,Ukraine
5226,UK HEMS,\N,"",HLE,HELIMED,United Kingdom
5227,USA Jet Airlines,\N,U7,JUS,JET USA,United States
5228,Unijet,\N,"",LEA,LEADAIR,France
5229,US Marshals Service,\N,"",MSH,MARSHALAIR,United States
5230,University of North Dakota,\N,"",NDU,SIOUX,United States
5231,Universal Airlines,\N,"",PNA,PACIFIC NORTHERN,United States
5232,Uganda Royal Airways,\N,"",RAU,UGANDA ROYAL,Uganda
5233,United Aviation Services,\N,"",SAU,UNISERVE,Spain
5234,Ural Airlines,\N,U6,SVR,SVERDLOVSK AIR,Russia
5235,Ukraine Transavia,\N,"",TRB,KIROVTRANS,Ukraine
5236,United Arab Emirates Air Force,\N,"",UAF,UNIFORCE,United Arab Emirates
5237,Union Africaine des Transports,\N,"",UAI,UNAIR,Ivory Coast
5238,Uganda Air Cargo,\N,"",UCC,UGANDA CARGO,Uganda
5239,US Airports Air Charter,\N,"",UCH,US CHARTER,United States
5240,Ucoaviacion,\N,"",UCO,UCOAVIACION,Spain
5241,Ues-Avia Aircompany,\N,"",UES,AVIASYSTEM,Ukraine
5242,UFS,\N,"",UFS,FEEDER EXPRESS,United States
5243,Uganda Airlines,\N,"",UGA,UGANDA,Uganda
5244,Urgemer Canarias,\N,"",UGC,URGEMER,Spain
5245,Ukrainian Helicopters,\N,"",UHL,UKRAINE COPTERS,Ukraine
5246,Ulyanovsk Higher Civil Aviation School,\N,"",UHS,PILOT AIR,Russia
5247,Universal Jet Rental de Mexico,\N,"",UJR,UNIVERSAL JET,Mexico
5248,Universal Jet Aviation,\N,"",UJT,UNI-JET,United States
5249,UK International Airlines,\N,"",UKI,KHALIQ,United Kingdom
5250,Ukraine Air Alliance,\N,"",UKL,UKRAINE ALLIANCE,Ukraine
5251,UM Airlines,\N,UF,UKM,UKRAINE MEDITERRANEE,Ukraine
5252,Ukraine Air Enterprise,\N,"",UKN,ENTERPRISE UKRAINE,Ukraine
5253,United Kingdom Home Office,\N,"",UKP,POLICE,United Kingdom
5254,Ukrainian Cargo Airways,\N,6Z,UKS,CARGOTRANS,Ukraine
5255,Ultrair,\N,"",ULT,ULTRAIR,United States
5256,Unitemp-M,\N,"",UMS,TOPAZ,Russia
5257,Uni-Fly,\N,"",UNC,UNICOPTER,Denmark
5258,Union Flights,\N,"",UNF,UNION FLIGHTS,United States
5259,Universal Jet,\N,"",UNJ,PROJET,Spain
5260,Unsped Paket Servisi,\N,"",UNS,UNSPED,Turkey
5261,Unifly Servizi Aerei,\N,"",UNU,UNIEURO,Italy
5262,Ukrainian Pilot School,\N,"",UPL,PILOT SCHOOL,Ukraine
5263,United Parcel Service,\N,5X,UPS,UPS,United States
5264,Uraiavia,\N,"",URV,URAI,Russia
5265,US Airways,\N,US,USA,U S AIR,United States
5266,US Check Airlines,\N,"",USC,STAR CHECK,United States
5267,USAfrica Airways,\N,"",USF,AFRICA EXPRESS,United States
5268,US Helicopter,\N,"",USH,US-HELI,United States
5269,US Jet,\N,"",USJ,USJET,United States
5270,US Express,\N,"",USX,AIR EXPRESS,United States
5271,UTair Aviation,\N,UT,UTA,UTAIR,Russia
5272,UTAGE,\N,"",UTG,UTAGE,Equatorial Guinea
5273,Utair South Africa,\N,"",UTR,AIRUT,South Africa
5274,Ukrainian State Air Traffic Service Enterprise,\N,"",UTS,AIRRUH,Ukraine
5275,Urartu-Air,\N,"",UTU,"",Armenia
5276,Universal Airways,\N,"",UVA,UNIVERSAL,United States
5277,Universal Airlines,\N,"",UVG,GUYANA JET,Guyana
5278,Uvavemex,\N,"",UVM,UVAVEMEX,Mexico
5279,United States Air Force,\N,"",AIO,AIR CHIEF,United States
5280,United Aviation,\N,"",UVN,UNITED AVIATION,Kuwait
5281,Uzbekistan Airways,\N,HY,UZB,UZBEK,Uzbekistan
5282,Ukraine International Airlines,\N,PS,AUI,UKRAINE INTERNATIONAL,Ukraine
5283,Universal Airlines,\N,"",WEC,AIRGO,United States
5284,US Helicopter Corporation,\N,UH,"","",United States
5288,V Australia Airlines,\N,VA,VAU,KANGA,Australia
5289,V Bird Airlines Netherlands,\N,"",VBA,VEEBEE,Netherlands
5290,V-avia Airline,\N,"",WIW,VEE-AVIA,Ukraine
5291,V-Berd-Avia,\N,"",VBD,VEEBIRD-AVIA,Armenia
5292,Vacationair,\N,"",VAC,VACATIONAIR,Canada
5293,Valair AG (Helicoptere),\N,"",RDW,ROADWATCH,Switzerland
5294,Valan International Cargo Charter,\N,"",VLA,NALAU,South Africa
5295,Valan Limited,\N,"",VLN,VALAN,Moldova
5296,Valfell-Verkflug,\N,"",EHR,ROTOR,Iceland
5297,Valuair,\N,VF,VLU,VALUAIR,Singapore
5298,Van Air Europe,\N,"",VAA,EUROVAN,Czech Republic
5299,Vanguardia en Aviacion en Colima,\N,"",VGC,VANGUARDIA COLIMA,Mexico
5300,Vanguard Airlines,\N,"",VGD,VANGUARD AIR,United States
5301,Vasco Air,\N,"",VFC,VASCO AIR,Vietnam
5302,Vega,\N,"",VAG,SEGA,Kazakhstan
5303,Vega Air Company,\N,"",WGA,WEGA FRANKO,Ukraine
5304,Veles,\N,"",WEL,Ukrainian Aviation Company,VELES
5305,Verataxis,\N,"",VTX,VERATAXIS,Mexico
5306,Veritair Ltd,\N,"",BTP,NET RAIL,United Kingdom
5307,Voyageur Airways,\N,VC,VAL,VOYAGEUR,Canada
5308,Vernicos Aviation,\N,"",GRV,NIGHT RIDER,Greece
5309,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam
5310,Vozdushnaya Academy,\N,"",KWA,VOZAIR,Kazakhstan
5311,VIM Airlines,\N,NN,MOV,MOV AIR,Russia
5312,VIM-Aviaservice,\N,"",MVY,"",Russia
5313,VIA Rail Canada,\N,2R,"","",Canada
5314,Victoria Aviation,\N,"",ENV,ENDEAVOUR,United Kingdom
5315,Viscount Air Service,\N,"",VCT,VISCOUNT AIR,United States
5317,Vision Airlines,\N,"",SSI,SUPER JET,Nigeria
5318,VIP Air Charter,\N,"",FXF,FOX FLIGHT,United States
5319,VIP Avia,\N,"",PAV,NICOL,Kazakhstan
5320,VIP Avia,\N,"",PRX,PAREX,Latvia
5321,Visionair,\N,"",VAT,VISIONAIR,Ireland
5322,Viasa,\N,VA,"","",Venezuela
5323,VICA - Viacao Charter Aereos,\N,"",VCA,VICA,Brazil
5324,Volare Air Charter Company,\N,"",VCM,CARMEN,United States
5325,Volaris,\N,Y4,VOI,VOLARIS,Mexico
5326,Volga-Dnepr Airlines,\N,VI,VDA,VOLGA-DNEPR,Russia
5327,Vega Airlines,\N,"",VEA,VEGA AIRLINES,Bulgaria
5328,Venescar Internacional,\N,"",VEC,VECAR,Venezuela
5329,Victor Echo,\N,"",VEE,VICTOR ECHO,Spain
5330,Virgin Express Ireland,\N,"",VEI,GREEN ISLE,Ireland
5331,Virgin America,\N,VX,VRD,REDWOOD,United States
5332,Vieques Air Link,\N,"",VES,VIEQUES,United States
5333,Virgin Express,\N,TV,VEX,VIRGIN EXPRESS,Belgium
5334,VZ Flights,\N,"",VFT,ZETA FLIGHTS,Mexico
5335,Virgin Nigeria Airways,\N,VK,VGN,VIRGIN NIGERIA,Nigeria
5336,Vologda State Air Enterprise,\N,"",VGV,VOLOGDA AIR,Russia
5337,VH-Air Industrie,\N,"",VHA,AIR V-H,Angola
5338,VHM Schul-und-Charterflug,\N,"",VHM,EARLY BIRD,Germany
5339,Vibroair Flugservice,\N,"",VIB,VITUS,Germany
5340,VIP Servicios Aereos Ejecutivos,\N,"",VIC,VIP-EJECUTIVO,Mexico
5341,VIP Empresarial,\N,"",VIE,VIP EMPRESARIAL,Mexico
5342,VIF Luftahrt,\N,"",VIF,VIENNA FLIGHT,Austria
5343,Vega Aviation,\N,"",VIG,VEGA AVIATION,Sudan
5344,Vichi,\N,"",VIH,VICHI,Moldova
5345,Viking Airlines,\N,"",VIK,SWEDJET,Sweden
5346,Vinair - Helicoptereos,\N,"",VIN,VINAIR,Portugal
5347,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom
5348,Viajes Ejecutivos Mexicanos,\N,"",VJM,VIAJES MEXICANOS,Mexico
5349,Vistajet,\N,"",VJT,VISTA,Canada
5350,Viva Macau,\N,ZG,VVM,JACKPOT,Macao
5351,Volare Airlines,\N,VE,VLE,VOLA,Italy
5352,Vueling Airlines,\N,VY,VLG,VUELING,Spain
5353,Vladivostok Air,\N,XF,VLK,VLADAIR,Russia
5354,Varig Log,\N,LC,VLO,VELOG,Brazil
5355,Vertical-T Air Company,\N,"",VLT,VERTICAL,Russia
5356,Vero Monmouth Airlines,\N,"",VMA,VERO MONMOUTH,United States
5357,Vipport Joint Stock Company,\N,"",VNK,"",Russia
5358,Viaggio Air,\N,VM,VOA,VIAGGIO,Bulgaria
5359,Voyager Airlines,\N,"",VOG,VOYAGER AIR,Bangladesh
5360,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia
5361,Virgin Blue,\N,DJ,VBI,BLUEY,Australia
5362,VIP Air,\N,"",VPA,VIP TAXI,Slovakia
5363,Veteran Air,\N,"",VPB,VETERAN,Ukraine
5364,VIP-Avia,\N,"",VPV,VIP AVIA,Georgia
5365,Vertair,\N,"",VRA,VERITAIR,United Kingdom
5366,Volare Airlines,\N,"",VRE,UKRAINE VOLARE,Ukraine
5367,Voar Lda,\N,"",VRL,VOAR LINHAS,Angola
5368,VRG Linhas Aereas,Varig,RG,VRN,VARIG,Brazil
5369,Vickers Limited,\N,"",VSB,VICKERS,United Kingdom
5370,Visig Operaciones Aereas,\N,"",VSG,VISIG,Spain
5371,Vision Airways Corporation,\N,"",VSN,VISION,Canada
5372,Voronezh Aircraft Manufacturing Society,\N,"",VSO,VASO,Russia
5373,VASP,\N,VP,VSP,VASP,Brazil
5374,Virign Islands Seaplane Shuttle,\N,"",VSS,WATERBIRD,United States
5375,Vuelos Especializados Tollocan,\N,"",VTC,VUELOS TOLLOCAN,Mexico
5376,Vuelos Corporativos de Tehuacan,\N,"",VTH,VUELOS TEHUACAN,Mexico
5377,Vostok Airlines,\N,"",VTK,VOSTOK,Russia
5378,Victor Tagle Larrain,\N,"",VTL,VITALA,Chile
5379,Vointeh,\N,"",VTV,VOINTEH,Bulgaria
5380,Vuelos Internos Privados VIP,\N,"",VUR,VIPEC,Ecuador
5381,Vuela Bus,\N,"",VUS,VUELA BUS,Mexico
5382,Vzlyet,\N,"",VZL,VZLYET,Russia
5383,VLM Airlines,\N,VG,VLM,RUBENS,Belgium
5384,Viking Express,\N,"",WCY,TITAN AIR,United States
5385,Victoria International Airways,\N,"",WEV,VICTORIA UGANDA,Uganda
5386,Volga Aviaexpress,\N,"",WLG,GOUMRAK,Russia
5387,WDL Aviation,\N,"",WDL,WDL,Germany
5388,WRA Inc,\N,"",WRR,WRAP AIR,United States
5389,WSI Corporation,\N,"",XWS,"",United States
5390,Walmart Aviation,\N,"",CGG,CHARGE,United States
5391,Walsten Air Services,\N,"",WAS,WALSTEN,Canada
5392,Walter I Linkoping,\N,"",GOT,GOTHIC,Sweden
5393,Wapiti Aviation,\N,"",WPT,WAPITI,Canada
5394,Warbelow's Air Ventures,\N,"",WAV,WARBELOW,United States
5395,Warwickshire Aerocentre Ltd.,\N,"",ATX,AIRTAX,United Kingdom
5396,Wasaya Airways,\N,"",WSG,WASAYA,Canada
5397,Wayraper,\N,7W,"",WAYRAPER,Peru
5398,Weasua Air Transport Company,\N,"",WTC,WATCO,Liberia
5399,WebJet Linhas A,\N,WJ,WEB,WEB-BRASIL,Brazil
5400,Welch Aviation,\N,"",TDB,THUNDER BAY,United States
5401,Welcome Air,\N,2W,WLC,WELCOMEAIR,Austria
5402,Wermlandsflyg AB,\N,"",BLW,BLUESTAR,Sweden
5403,West Africa Airlines,\N,"",WCB,KILO YANKEE,Ghana
5404,West African Air Transport,\N,"",WTF,WESTAF AIRTRANS,Senegal
5405,West African Airlines,\N,"",WSF,"",Benin
5406,West African Cargo Airlines,\N,"",WAC,WESTAF CARGO,Mauritania
5407,West Air Luxembourg,\N,"",WLX,WEST LUX,Luxembourg
5408,West Air Sweden,\N,PT,SWN,AIR SWEDEN,Sweden
5409,West Caribbean Airways,\N,"",WCW,"",Colombia
5410,West Caribbean Costa Rica,\N,"",WCR,WEST CARIBBEAN,Costa Rica
5411,West Coast Air,\N,8O,"","",Canada
5412,West Coast Airlines,\N,"",WCG,WHISKY INDIA,Ghana
5413,West Coast Airways,\N,"",WCA,WEST-LEONE,Sierra Leone
5414,West Freugh DTEO,\N,"",TEE,TEEBIRD,United Kingdom
5415,West Wind Aviation,\N,"",WEW,WESTWIND,Canada
5416,WestJet,\N,WS,WJA,WESTJET,Canada
5417,Westair Aviation,\N,"",WAA,WESTAIR WINGS,Namibia
5418,Westair Cargo Airlines,\N,"",WSC,WESTCAR,Cote d'Ivoire
5419,Westair Industries,\N,"",PCM,PAC VALLEY,United States
5420,Westcoast Energy,\N,"",BLK,BLUE FLAME,Canada
5421,Western Air,\N,"",WST,WESTERN BAHAMAS,Bahamas
5422,Western Air Couriers,\N,"",NPC,NORPAC,United States
5423,Western Air Express,\N,"",WAE,WESTERN EXPRESS,United States
5424,Western Airlines,\N,WA,WAL,WESTERN,United States
5425,Western Arctic Air,\N,"",WAL,WESTERN ARCTIC,Canada
5426,Western Aviators,\N,"",WTV,WESTAVIA,United States
5427,Western Express Air Lines,\N,"",WES,WEST EX,Canada
5428,Western Pacific Airlines,\N,"",KMR,KOMSTAR,United States
5429,Western Pacific Airservice,\N,"",WPA,WESTPAC,Solomon Islands
5430,Westflight Aviation,\N,"",WSL,WEST LINE,United Kingdom
5431,Westgates Airlines,\N,"",WSA,WESTATES,United States
5432,Westland Helicopters,\N,"",WHE,WESTLAND,United Kingdom
5433,Westpoint Air,\N,"",WTP,WESTPOINT,Canada
5434,Westward Airways,\N,CN,WWD,WESTWARD,United States
5435,White,\N,"",WHT,YOUNG SKY,Portugal
5436,White Eagle Aviation,\N,"",WEA,WHITE EAGLE,Poland
5437,White River Air Services,\N,"",WRA,"",Canada
5438,Whyalla Airlines,\N,"",WWL,"",Australia
5439,Widerøe,\N,WF,WIF,WIDEROE,Norway
5440,Wiggins Airways,\N,"",WIG,WIGGINS AIRWAYS,United States
5441,Wiking Helikopter Service,\N,"",WHS,WEEKING,Germany
5442,Wilbur's Flight Operations,\N,"",WFO,WILBURS,United States
5443,Williams Air,\N,"",WLS,WILLIAMS AIR,United States
5444,Williams Grand Prix Engineering,\N,"",WGP,GRAND PRIX,United Kingdom
5445,Wimbi Dira Airways,\N,"",WDA,WIMBI DIRA,Democratic Republic of Congo
5446,Winair,\N,"",WNA,WINAIR,United States
5447,Wind Jet,\N,IV,JET,GHIBLI,Italy
5448,Wind Spirit Air,\N,"",WSI,WIND SPIRIT,United States
5449,Windrose Air,\N,"",QGA,QUADRIGA,Germany
5450,Windward Islands Airways International,\N,"",WIA,WINDWARD,Netherland
5451,Wings Air,\N,IW,WON,WINGS ABADI,Indonesia
5452,Wings Air Transport,\N,"",WAT,"",Sudan
5453,Wings Airways,\N,"",WAW,WING SHUTTLE,United States
5454,Wings Aviation,\N,"",WOL,WINGJET,Guyana
5455,Wings Express,\N,"",WEX,WINGS EXPRESS,United States
5456,Wings of Alaska,\N,K5,WAK,WINGS ALASKA,United States
5457,Wings of Lebanon Aviation,\N,"",WLB,WING LEBANON,Lebanon
5458,Winlink,\N,"",WIN,WINLINK,Saint Lucia
5459,Wisconsin Air National Guard,\N,"",WAG,"",United States
5460,Wisman Aviation,\N,"",WSM,WISMAN,United States
5461,Wizz Air,\N,W6,WZZ,WIZZ AIR,Hungary
5462,Wizz Air Hungary,\N,8Z,WVL,WIZZBUL,Bulgaria
5463,Wondair on Demand Aviation,\N,"",WNR,WONDAIR,Spain
5464,Woodgate Executive Air Charter,\N,"",CWY,CAUSEWAY,United Kingdom
5465,World Airways,\N,WO,WOA,WORLD,United States
5466,World Weatherwatch,\N,"",XWW,"",Canada
5467,World Wing Aviation,\N,"",WWM,MANAS WING,Kyrgyzstan
5468,Worldspan,\N,1P,"","",United States
5469,Worldwide Air Charter Systems,\N,"",CSW,CHARTER SYSTEMS,Canada
5470,Worldwide Aviation Services,\N,"",WWS,"",Pakistan
5471,Worldwide Jet Charter,\N,"",WWI,WORLDWIDE,United States
5472,Wright Air Lines,\N,"",WRT,WRIGHT-AIR,United States
5473,Wright Air Service,\N,8V,WRF,WRIGHT FLYER,United States
5474,Wuhan Airlines,\N,"",CWU,WUHAN AIR,China
5475,Wycombe Air Centre,\N,"",WYC,WYCOMBE,United Kingdom
5476,Wyoming Airlines,\N,"",WYG,WYOMING,United States
5479,XL Airways France,\N,SE,SEU,STARWAY,France
5480,XP Internation,\N,"",XPS,XP PARCEL,Netherlands
5481,Xabre Aerolineas,\N,"",XAB,AERO XABRE,Mexico
5482,Xclusive Jet Charter Limited,\N,"",XJC,EXCLUSIVE JET,United Kingdom
5483,Xerox Corporation,\N,"",XER,XEROX,United States
5484,Xiamen Airlines,\N,MF,CXA,XIAMEN AIR,China
5485,Xinjiang Airlines,\N,"",CXJ,XINJIANG,China
5486,Xjet Limited,\N,"",XJT,XRAY,United Kingdom
5487,Xtra Airways,\N,XP,CXP,RUBY MOUNTAIN,United States
5490,Yak-Service,\N,"",AKY,YAK-SERVICE,Russia
5491,Yakolev,\N,"",YAK,YAK AVIA,Russia
5492,Yamal Airlines,\N,YL,LLM,YAMAL,Russia
5493,Yana Airlines,\N,"",CYG,VICAIR,Cambodia
5494,Yangtze River Express,\N,Y8,YZR,YANGTZE RIVER,China
5495,Yellow Wings Air Services,\N,"",ELW,YELLOW WINGS,Kenya
5496,Yemenia,\N,IY,IYE,YEMENI,Yemen
5497,Yerevan-Avia,\N,"",ERV,YEREVAN-AVIA,Armenia
5498,Young Flying Service,\N,"",YFS,YOUNG AIR,United States
5499,Yuhi Air Lines,\N,"",AYU,"",Japan
5500,Yuzhnaya Aircompany,\N,"",UGN,PLUTON,Kazakhstan
5501,Yuzhmashavia,\N,"",UMK,YUZMASH,Ukraine
5504,Z-Avia,\N,"",RZV,ZEDAVIA,Armenia
5505,Zagros Airlines,\N,"",IZG,ZAGROS,Iran
5506,Zaire Aero Service,\N,"",ZAI,ZASAIR,Democratic Republic of Congo
5507,Zairean Airlines,\N,"",ZAR,ZAIREAN,Democratic Republic of Congo
5508,Zambian Airways,\N,Q3,MBN,ZAMBIANA,Zambia
5509,Zambezi Airlines,\N,"",ZMA,ZAMBEZI WINGS,Zambia
5510,Zanair,\N,"",TAN,ZANAIR,Tanzania
5511,Zantop International Airlines,\N,"",ZAN,ZANTOP,United States
